"","Q20","Q21A","Q24B"
"3438",0,1,"0"
"3439",1,0,"0"
"3440",0,0,"1"
"3441",1,1,"1"
"3442",1,0,"0"
"3443",0,0,"0"
"3444",0,0,"2"
"3445",1,0,"2"
"3446",1,0,"0"
"3447",0,0,"0"
"3448",0,0,"2"
"3449",1,0,"0"
"3450",0,0,"0"
"3451",0,0,"2"
"3452",1,0,"3"
"3453",1,0,"0"
"3454",1,1,"0"
"3455",1,0,"0"
"3456",0,0,"2"
"3457",0,0,"2"
"3458",1,0,"0"
"3459",0,1,"0"
"3460",0,0,"2"
"3461",0,0,"1"
"3462",0,0,"1"
"3463",0,0,"0"
"3464",0,0,"0"
"3465",0,0,"0"
"3466",0,0,"2"
"3467",1,0,"1"
"3468",1,0,"0"
"3469",0,0,"0"
"3470",0,0,"0"
"3471",0,0,"1"
"3472",0,0,"0"
"3473",0,0,"0"
"3474",0,0,"0"
"3475",0,0,"0"
"3476",0,0,"0"
"3477",0,0,"0"
"3478",0,0,"0"
"3479",0,0,"1"
"3480",0,1,"0"
"3481",0,0,"0"
"3482",0,0,"0"
"3483",0,0,"0"
"3484",0,0,"0"
"3485",0,0,"0"
"3486",0,1,"0"
"3487",0,0,"0"
"3488",0,1,"4"
"3489",0,1,"1"
"3490",0,0,"5"
"3491",0,0,"1"
"3492",1,0,"5"
"3493",0,0,"0"
"3494",0,0,"0"
"3495",0,1,"1"
"3496",0,0,"1"
"3497",0,1,"2"
"3498",1,1,"3"
"3499",0,1,"0"
"3500",0,1,"0"
"3501",0,0,"1"
"3502",0,1,"4"
"3503",0,0,"0"
"3504",0,1,"1"
"3505",0,0,"1"
"3506",0,0,"1"
"3507",0,1,"1"
"3508",0,0,"1"
"3509",0,0,"1"
"3510",0,0,"0"
"3511",0,0,"1"
"3512",0,0,"2"
"3513",0,0,"2"
"3514",0,0,"2"
"3515",0,0,"0"
"3516",0,0,"1"
"3517",0,0,"1"
"3518",0,0,"1"
"3519",1,1,"1"
"3520",0,0,"1"
"3521",1,1,"0"
"3522",0,1,"2"
"3523",1,1,"1"
"3524",1,1,"1"
"3525",0,1,"0"
"3526",0,1,"2"
"3527",0,1,"0"
"3528",0,1,"1"
"3529",0,1,"2"
"3530",0,0,"0"
"3531",0,0,"0"
"3532",0,0,"0"
"3533",0,0,"1"
"3534",0,0,"3"
"3535",0,0,"5"
"3536",0,0,"1"
"3537",0,0,"0"
"3538",0,0,"5"
"3539",0,0,"0"
"3540",0,1,"0"
"3541",0,0,"0"
"3542",0,0,"0"
"3543",0,0,"0"
"3544",0,0,"0"
"3545",0,0,"0"
"3546",0,0,"2"
"3547",0,0,"3"
"3548",0,0,"0"
"3549",0,0,"2"
"3550",0,0,"0"
"3551",0,0,"0"
"3552",0,0,"2"
"3553",0,0,"0"
"3554",0,0,"0"
"3555",0,0,"5"
"3556",0,0,"2"
"3557",0,0,"1"
"3558",0,1,"1"
"3559",0,0,"0"
"3560",0,0,"4"
"3561",0,1,"0"
"3562",1,0,"3"
"3563",1,0,"4"
"3564",0,1,"0"
"3565",0,0,"1"
"3566",1,1,"0"
"3567",0,0,"0"
"3568",0,0,"0"
"3569",0,1,"0"
"3570",1,0,"0"
"3571",0,1,"0"
"3572",0,0,"3"
"3573",0,0,"0"
"3574",0,1,"3"
"3575",0,0,"0"
"3576",0,0,"0"
"3577",0,1,"1"
"3578",0,1,"0"
"3579",0,0,"0"
"3580",0,1,"0"
"3581",0,1,"0"
"3582",0,0,"2"
"3583",1,1,"0"
"3584",0,1,"0"
"3585",1,1,"0"
"3586",0,0,"0"
"3587",0,0,"1"
"3588",1,1,"0"
"3589",0,1,"0"
"3590",0,0,"2"
"3591",0,1,"0"
"3592",1,1,"0"
"3593",0,1,"0"
"3594",0,0,"2"
"3595",0,0,"2"
"3596",0,1,"4"
"3597",0,1,"0"
"3598",0,1,"1"
"3599",0,1,"3"
"3600",0,0,"2"
"3601",0,0,"0"
"3602",1,1,"1"
"3603",0,0,"0"
"3604",1,0,"0"
"3605",0,0,"3"
"3606",0,0,"5"
"3607",1,0,"1"
"3608",1,0,"1"
"3609",1,0,"4"
"3610",1,0,"0"
"3611",0,1,"1"
"3612",1,0,"1"
"3613",1,0,"0"
"3614",1,1,"0"
"3615",1,0,"0"
"3616",0,1,"2"
"3617",1,1,"0"
"3618",1,1,"0"
"3619",1,0,"0"
"3620",0,0,"0"
"3621",0,0,"2"
"3622",0,0,"5"
"3623",1,0,"5"
"3624",1,0,"1"
"3625",0,0,"0"
"3626",1,0,"1"
"3627",1,0,"0"
"3628",1,0,"0"
"3629",1,0,"0"
"3630",1,0,"3"
"3631",1,0,"0"
"3632",1,1,"0"
"3633",1,1,"0"
"3634",1,0,"0"
"3635",1,0,"0"
"3636",1,0,"0"
"3637",1,1,"3"
"3638",1,0,"0"
"3639",1,0,"0"
"3640",1,0,"0"
"3641",1,0,"0"
"3642",1,0,"0"
"3643",1,0,"2"
"3644",0,0,"0"
"3645",0,0,"0"
"3646",1,0,"0"
"3647",1,0,"0"
"3648",1,0,"0"
"3649",1,0,"1"
"3650",0,0,"3"
"3651",1,0,"1"
"3652",0,0,"1"
"3653",1,0,"1"
"3654",0,0,"0"
"3655",1,0,"0"
"3656",0,0,"0"
"3657",0,0,"2"
"3658",1,0,"1"
"3659",1,0,"0"
"3660",0,0,"0"
"3661",0,1,"0"
"3662",1,1,"0"
"3663",1,0,"1"
"3664",0,0,"1"
"3665",1,0,"0"
"3666",1,0,"0"
"3667",1,0,"0"
"3668",0,0,"0"
"3669",0,0,"1"
"3670",0,0,"1"
"3671",0,0,"0"
"3672",0,0,"1"
"3673",0,0,"5"
"3674",0,0,"2"
"3675",0,0,"0"
"3676",0,0,"0"
"3677",0,0,"2"
"3678",0,0,"0"
"3679",1,0,"1"
"3680",0,0,"4"
"3681",0,0,"0"
"3682",0,0,"0"
"3683",0,0,"1"
"3684",0,0,"1"
"3685",0,0,"0"
"3686",0,0,"5"
"3687",0,0,"5"
"3688",0,0,"1"
"3689",0,0,"1"
"3690",0,0,"2"
"3691",0,0,"0"
"3692",1,1,"0"
"3693",1,1,"0"
"3694",1,1,"1"
"3695",1,0,"0"
"3696",1,0,"1"
"3697",0,0,"3"
"3698",1,1,"0"
"3699",0,0,"1"
"3700",0,0,"0"
"3701",0,0,"1"
"3702",0,1,"0"
"3703",0,0,"0"
"3704",0,1,"0"
"3705",0,0,"0"
"3706",1,0,"0"
"3707",1,1,"0"
"3708",1,1,"3"
"3709",1,0,"0"
"3710",0,0,"1"
"3711",0,0,"4"
"3712",0,0,"0"
"3713",0,0,"0"
"3714",0,0,"0"
"3715",0,0,"0"
"3716",0,0,"1"
"3717",0,0,"1"
"3718",0,0,"0"
"3719",0,1,"0"
"3720",0,0,"5"
"3721",0,1,"1"
"3722",0,0,"1"
"3723",1,0,"1"
"3724",0,0,"3"
"3725",0,0,"3"
"3726",1,0,"2"
"3727",1,0,"0"
"3728",0,0,"3"
"3729",0,0,"0"
"3730",1,0,"0"
"3731",0,0,"1"
"3732",0,0,"0"
"3733",1,0,"2"
"3734",0,0,"0"
"3735",1,1,"1"
"3736",0,0,"0"
"3737",0,0,"1"
"3738",0,0,"2"
"3739",0,0,"1"
"3740",0,0,"0"
"3741",1,0,"0"
"3742",0,0,"2"
"3743",0,0,"1"
"3744",1,0,"1"
"3745",1,0,"1"
"3746",1,1,"1"
"3747",0,0,"0"
"3748",0,0,"0"
"3749",1,0,"0"
"3750",0,0,"1"
"3751",0,0,"1"
"3752",0,0,"0"
"3753",0,0,"0"
"3754",0,0,"0"
"3755",0,0,"0"
"3756",0,0,"1"
"3757",0,0,"0"
"3758",1,0,"0"
"3759",1,0,"1"
"3760",1,0,"4"
"3761",1,0,"0"
"3762",0,0,"3"
"3763",1,0,"4"
"3764",1,0,"1"
"3765",0,0,"0"
"3766",0,0,"0"
"3767",0,0,"0"
"3768",0,0,"5"
"3769",0,0,"0"
"3770",0,0,"0"
"3771",0,0,"0"
"3772",0,0,"1"
"3773",0,1,"0"
"3774",0,0,"1"
"3775",0,0,"1"
"3776",0,0,"0"
"3777",1,0,"0"
"3778",0,0,"2"
"3779",0,0,"0"
"3780",0,0,"0"
"3781",0,0,"0"
"3782",1,0,"0"
"3783",0,0,"0"
"3784",0,0,"0"
"3785",0,0,"4"
"3786",0,0,"0"
"3787",0,0,"1"
"3788",0,0,"1"
"3789",0,0,"0"
"3790",0,0,"1"
"3791",0,0,"0"
"3792",0,1,"0"
"3793",0,0,"4"
"3794",0,0,"1"
"3795",0,0,"4"
"3796",0,0,"5"
"3797",1,0,"1"
"3798",1,0,"3"
"3799",1,1,"0"
"3800",0,0,"5"
"3801",0,0,"0"
"3802",0,1,"0"
"3803",0,1,"0"
"3804",0,1,"0"
"3805",0,0,"0"
"3806",1,0,"1"
"3807",1,1,"3"
"3808",0,1,"4"
"3809",1,1,"1"
"3810",0,1,"0"
"3811",1,1,"0"
"3812",0,1,"0"
"3813",1,1,"0"
"3814",1,1,"1"
"3815",1,0,"0"
"3816",0,1,"0"
"3817",1,1,"0"
"3818",1,0,"5"
"3819",0,0,"0"
"3820",1,1,"1"
"3821",0,1,"0"
"3822",0,1,"0"
"3823",0,1,"1"
"3824",1,1,"1"
"3825",0,1,"0"
"3826",0,1,"1"
"3827",0,1,"1"
"3828",0,1,"1"
"3829",0,1,"5"
"3830",0,1,"1"
"3831",1,1,"1"
"3832",0,1,"1"
"3833",0,1,"1"
"3834",0,0,"1"
"3835",0,1,"1"
"3836",0,1,"1"
"3837",0,1,"1"
"3838",1,1,"1"
"3839",0,1,"1"
"3840",1,0,"0"
"3841",0,1,"1"
"3842",0,0,"0"
"3843",1,1,"0"
"3844",0,1,"1"
"3845",0,0,"0"
"3846",0,0,"0"
"3847",1,1,"0"
"3848",0,1,"0"
"3849",1,1,"1"
"3850",0,0,"1"
"3851",0,0,"0"
"3852",0,1,"0"
"3853",0,1,"0"
"3854",0,1,"0"
"3855",0,0,"0"
"3856",0,0,"1"
"3857",1,0,"2"
"3858",1,1,"5"
"3859",1,0,"5"
"3860",1,0,"4"
"3861",1,0,"4"
"3862",0,0,"4"
"3863",0,0,"5"
"3864",0,0,"1"
"3865",1,0,"0"
"3866",0,0,"3"
"3867",0,1,"0"
"3868",1,0,"3"
"3869",1,0,"5"
"3870",0,0,"0"
"3871",0,0,"0"
"3872",0,0,"5"
"3873",0,0,"5"
"3874",0,0,"0"
"3875",0,0,"1"
"3876",0,1,"5"
"3877",1,0,"5"
"3878",0,0,"0"
"3879",0,0,"0"
"3880",0,0,"5"
"3881",0,0,"0"
"3882",0,0,"0"
"3883",0,0,"0"
"3884",0,0,"1"
"3885",0,0,"1"
"3886",0,0,"0"
"3887",0,0,"1"
"3888",0,0,"5"
"3889",0,0,"0"
"3890",1,0,"5"
"3891",0,0,"5"
"3892",1,0,"2"
"3893",0,0,"5"
"3894",0,0,"1"
"3895",0,0,"0"
"3896",0,0,"5"
"3897",0,0,"0"
"3898",0,0,"0"
"3899",0,0,"0"
"3900",0,0,"5"
"3901",0,0,"1"
"3902",0,1,"0"
"3903",0,1,"0"
"3904",0,0,"5"
"3905",0,1,"0"
"3906",0,0,"1"
"3907",0,1,"0"
"3908",0,0,"0"
"3909",1,0,"1"
"3910",0,0,"1"
"3911",0,0,"1"
"3912",1,1,"2"
"3913",0,0,"2"
"3914",0,0,"2"
"3915",0,0,"1"
"3916",1,0,"1"
"3917",0,0,"0"
"3918",1,0,"5"
"3919",0,0,"0"
"3920",0,0,"0"
"3921",1,1,"5"
"3922",0,0,"2"
"3923",1,0,"5"
"3924",0,0,"0"
"3925",0,0,"0"
"3926",0,0,"1"
"3927",0,0,"1"
"3928",0,0,"2"
"3929",0,1,"0"
"3930",0,0,"1"
"3931",0,0,"5"
"3932",0,0,"1"
"3933",0,0,"0"
"3934",0,1,"0"
"3935",0,0,"0"
"3936",0,0,"0"
"3937",0,0,"1"
"3938",0,0,"1"
"3939",0,0,"1"
"3940",0,0,"1"
"3941",0,0,"0"
"3942",0,1,"0"
"3943",0,0,"5"
"3944",0,0,"2"
"3945",0,0,"1"
"3946",0,1,"0"
"3947",0,0,"0"
"3948",0,1,"0"
"3949",0,0,"0"
"3950",0,0,"0"
"3951",0,0,"0"
"3952",0,0,"1"
"3953",0,0,"1"
"3954",0,0,"0"
"3955",0,0,"0"
"3956",0,0,"1"
"3957",0,0,"1"
"3958",1,0,"1"
"3959",0,0,"0"
"3960",0,0,"0"
"3961",0,1,"0"
"3962",1,0,"5"
"3963",0,0,"5"
"3964",0,0,"1"
"3965",1,0,"2"
"3966",1,1,"0"
"3967",1,1,"0"
"3968",1,0,"0"
"3969",0,0,"2"
"3970",0,1,"0"
"3971",0,1,"0"
"3972",0,0,"0"
"3973",0,1,"0"
"3974",0,0,"0"
"3975",0,0,"2"
"3976",0,1,"5"
"3977",0,1,"0"
"3978",1,1,"0"
"3979",0,1,"0"
"3980",1,1,"1"
"3981",0,0,"1"
"3982",0,0,"2"
"3983",0,0,"2"
"3984",0,0,"0"
"3985",0,1,"0"
"3986",0,1,"0"
"3987",0,1,"5"
"3988",0,0,"0"
"3989",0,0,"1"
"3990",1,1,"0"
"3991",1,1,"0"
"3992",0,0,"2"
"3993",1,1,"0"
"3994",1,1,"0"
"3995",1,1,"1"
"3996",0,0,"0"
"3997",0,0,"0"
"3998",0,0,"2"
"3999",0,0,"0"
"4000",0,1,"1"
"4001",1,1,"0"
"4002",0,1,"1"
"4003",0,1,"5"
"4004",0,0,"0"
"4005",1,0,"2"
"4006",0,0,"2"
"4007",1,1,"0"
"4008",0,1,"0"
"4009",1,1,"0"
"4010",0,1,"0"
"4011",0,1,"0"
"4012",0,1,"2"
"4013",0,1,"1"
"4014",1,1,"0"
"4015",1,0,"2"
"4016",1,1,"0"
"4017",1,1,"3"
"4018",0,0,"0"
"4019",1,0,"0"
"4020",1,0,"0"
"4021",0,1,"0"
"4022",1,1,"0"
"4023",1,1,"0"
"4024",0,0,"2"
"4025",0,1,"1"
"4026",1,0,"1"
"4027",0,1,"0"
"4028",0,1,"0"
"4029",1,1,"0"
"4030",1,1,"0"
"4031",0,1,"1"
"4032",0,0,"5"
"4033",0,0,"5"
"4034",0,0,"5"
"4035",0,0,"5"
"4036",1,0,"1"
"4037",0,0,"5"
"4038",1,1,"1"
"4039",1,0,"0"
"4040",0,0,"1"
"4041",1,0,"0"
"4042",0,1,"0"
"4043",0,0,"1"
"4044",0,0,"1"
"4045",1,0,"1"
"4046",0,0,"1"
"4047",1,1,"0"
"4048",0,0,"0"
"4049",0,0,"1"
"4050",1,0,"1"
"4051",0,0,"0"
"4052",0,0,"1"
"4053",1,0,"1"
"4054",0,0,"1"
"4055",0,0,"1"
"4056",0,1,"0"
"4057",1,1,"0"
"4058",1,0,"0"
"4059",1,0,"2"
"4060",0,0,"0"
"4061",0,0,"5"
"4062",1,0,"5"
"4063",1,0,"1"
"4064",0,0,"5"
"4065",1,0,"5"
"4066",1,0,"5"
"4067",0,0,"1"
"4068",1,0,"4"
"4069",1,0,"1"
"4070",0,1,"1"
"4071",0,0,"1"
"4072",0,1,"0"
"4073",1,0,"1"
"4074",1,1,"3"
"4075",0,0,"0"
"4076",1,0,"1"
"4077",0,0,"0"
"4078",1,1,"0"
"4079",1,0,"0"
"4080",1,1,"0"
"4081",0,0,"5"
"4082",0,0,"2"
"4083",1,0,"1"
"4084",1,0,"2"
"4085",1,1,"1"
"4086",0,0,"1"
"4087",0,0,"4"
"4088",1,0,"0"
"4089",1,0,"0"
"4090",0,1,"3"
"4091",0,0,"0"
"4092",0,0,"1"
"4093",0,0,"0"
"4094",1,1,"0"
"4095",1,1,"0"
"4096",1,1,"0"
"4097",0,1,"0"
"4098",0,1,"0"
"4099",1,0,"0"
"4100",1,0,"0"
"4101",0,0,"0"
"4102",1,0,"4"
"4103",0,0,"2"
"4104",0,0,"0"
"4105",1,0,"4"
"4106",0,0,"0"
"4107",0,0,"0"
"4108",0,0,"1"
"4109",1,0,"5"
"4110",1,0,"4"
"4111",0,1,"1"
"4112",0,0,"0"
"4113",0,0,"0"
"4114",0,1,"1"
"4115",1,0,"4"
"4116",1,0,"4"
"4117",0,0,"4"
"4118",0,1,"0"
"4119",1,0,"4"
"4120",0,0,"5"
"4121",1,1,"0"
"4122",0,0,"0"
"4123",0,0,"3"
"4124",0,0,"0"
"4125",1,0,"3"
"4126",1,0,"0"
"4127",0,1,"1"
"4128",0,0,"0"
"4129",1,0,"4"
"4130",0,0,"0"
"4131",0,0,"2"
"4132",0,0,"2"
"4133",1,0,"1"
"4134",0,0,"3"
"4135",0,0,"0"
"4136",0,1,"0"
"4137",0,0,"0"
"4138",0,1,"1"
"4139",1,1,"5"
"4140",0,0,"2"
"4141",0,0,"2"
"4142",0,0,"0"
"4143",0,0,"1"
"4144",0,0,"0"
"4145",1,0,"2"
"4146",1,0,"1"
"4147",1,1,"3"
"4148",0,1,"0"
"4149",0,1,"0"
"4150",1,0,"0"
"4151",0,1,"0"
"4152",1,1,"0"
"4153",0,0,"3"
"4154",1,0,"3"
"4155",0,0,"3"
"4156",0,0,"1"
"4157",0,0,"0"
"4158",1,0,"0"
"4159",0,0,"0"
"4160",1,0,"3"
"4161",1,0,"1"
"4162",1,0,"2"
"4163",0,0,"0"
"4164",0,0,"3"
"4165",0,0,"1"
"4166",1,0,"3"
"4167",0,0,"1"
"4168",0,0,"0"
"4169",0,0,"0"
"4170",0,0,"0"
"4171",0,1,"0"
"4172",1,1,"4"
"4173",0,0,"5"
"4174",0,0,"0"
"4175",0,0,"1"
"4176",0,0,"4"
"4177",0,0,"1"
"4178",0,0,"3"
"4179",1,1,"0"
"4180",0,0,"0"
"4181",1,0,"0"
"4182",0,0,"0"
"4183",1,0,"5"
"4184",0,1,"0"
"4185",1,0,"1"
"4186",0,1,"0"
"4187",0,0,"0"
"4188",0,0,"1"
"4189",0,1,"2"
"4190",0,0,"2"
"4191",0,1,"1"
"4192",1,1,"0"
"4193",0,0,"0"
"4194",1,1,"0"
"4195",1,0,"2"
"4196",0,0,"2"
"4197",1,1,"0"
"4198",0,1,"0"
"4199",0,1,"1"
"4200",0,1,"1"
"4201",0,0,"0"
"4202",0,1,"0"
"4203",0,0,"1"
"4204",1,0,"5"
"4205",1,1,"0"
"4206",0,1,"0"
"4207",0,1,"0"
"4208",0,0,"0"
"4209",1,1,"0"
"4210",1,0,"0"
"4211",0,0,"5"
"4212",1,0,"2"
"4213",1,1,"0"
"4214",1,1,"0"
"4215",1,1,"0"
"4216",1,1,"0"
"4217",0,0,"0"
"4218",0,1,"1"
"4219",0,0,"0"
"4220",0,0,"1"
"4221",0,0,"1"
"4222",1,0,"1"
"4223",1,0,"1"
"4224",0,0,"1"
"4225",0,1,"0"
"4226",0,0,"3"
"4227",0,0,"2"
"4228",1,0,"1"
"4229",0,1,"0"
"4230",0,0,"0"
"4231",0,0,"0"
"4232",1,0,"5"
"4233",0,0,"1"
"4234",0,1,"1"
"4235",1,0,"0"
"4236",0,1,"0"
"4237",0,0,"1"
"4238",0,1,"0"
"4239",1,0,"1"
"4240",0,0,"1"
"4241",0,0,"0"
"4242",0,0,"1"
"4243",0,0,"1"
"4244",0,0,"2"
"4245",0,0,"1"
"4246",1,0,"1"
"4247",0,0,"1"
"4248",0,0,"2"
"4249",0,0,"5"
"4250",0,0,"0"
"4251",0,0,"1"
"4252",0,0,"1"
"4253",1,1,"1"
"4254",1,0,"0"
"4255",0,1,"0"
"4256",1,1,"1"
"4257",0,1,"0"
"4258",0,0,"5"
"4259",1,1,"1"
"4260",0,1,"1"
"4261",1,1,"0"
"4262",1,1,"1"
"4263",1,1,"0"
"4264",1,0,"1"
"4265",0,0,"5"
"4266",0,0,"1"
"4267",0,0,"0"
"4268",0,1,"1"
"4269",1,1,"1"
"4270",0,1,"0"
"4271",0,1,"1"
"4272",0,1,"1"
"4273",0,0,"0"
"4274",0,0,"0"
"4275",1,0,"1"
"4276",0,0,"0"
"4277",0,0,"0"
"4278",0,1,"0"
"4279",0,0,"1"
"4280",0,0,"0"
"4281",0,1,"0"
"4282",1,0,"1"
"4283",0,0,"0"
"4284",0,1,"0"
"4285",1,0,"3"
"4286",0,0,"4"
"4287",0,0,"1"
"4288",0,1,"0"
"4289",0,0,"5"
"4290",0,0,"1"
"4291",0,0,"4"
"4292",0,0,"1"
"4293",0,0,"1"
"4294",0,1,"0"
"4295",1,1,"0"
"4296",0,0,"4"
"4297",0,0,"1"
"4298",0,0,"1"
"4299",0,0,"0"
"4300",0,0,"1"
"4301",0,0,"1"
"4302",1,0,"3"
"4303",0,1,"5"
"4304",0,1,"0"
"4305",1,1,"0"
"4306",0,0,"5"
"4307",0,0,"4"
"4308",0,1,"0"
"4309",0,0,"0"
"4310",1,0,"0"
"4311",1,0,"0"
"4312",0,0,"1"
"4313",0,0,"0"
"4314",0,1,"1"
"4315",1,0,"0"
"4316",0,0,"0"
"4317",0,0,"1"
"4318",0,0,"0"
"4319",0,1,"1"
"4320",0,1,"0"
"4321",0,1,"1"
"4322",1,0,"0"
"4323",1,0,"0"
"4324",1,0,"0"
"4325",1,0,"1"
"4326",0,0,"1"
"4327",0,0,"3"
"4328",0,0,"0"
"4329",0,1,"1"
"4330",0,1,"1"
"4331",0,0,"1"
"4332",0,0,"0"
"4333",0,0,"1"
"4334",0,0,"1"
"4335",0,0,"1"
"4336",0,0,"1"
"4337",0,1,"1"
"4338",1,1,"1"
"4339",0,0,"2"
"4340",1,1,"1"
"4341",0,1,"1"
"4342",0,1,"1"
"4343",1,1,"1"
"4344",0,0,"1"
"4345",0,1,"0"
"4346",1,1,"1"
"4347",0,1,"1"
"4348",1,1,"0"
"4349",0,1,"1"
"4350",1,1,"0"
"4351",0,1,"2"
"4352",0,1,"1"
"4353",1,1,"0"
"4354",0,1,"1"
"4355",1,1,"1"
"4356",0,1,"1"
"4357",1,1,"1"
"4358",0,0,"5"
"4359",0,0,"0"
"4360",0,0,"0"
"4361",1,0,"5"
"4362",1,0,"0"
"4363",0,0,"5"
"4364",0,0,"5"
"4365",0,0,"1"
"4366",0,0,"1"
"4367",0,0,"1"
"4368",0,0,"2"
"4369",0,1,"0"
"4370",0,0,"0"
"4371",0,0,"1"
"4372",0,0,"4"
"4373",1,0,"1"
"4374",1,1,"5"
"4375",1,1,"0"
"4376",0,1,"0"
"4377",0,1,"5"
"4378",1,0,"1"
"4379",0,0,"0"
"4380",1,0,"0"
"4381",0,0,"0"
"4382",1,1,"0"
"4383",1,0,"0"
"4384",0,0,"5"
"4385",0,1,"5"
"4386",0,1,"0"
"4387",0,0,"5"
"4388",0,1,"0"
"4389",1,0,"0"
"4390",0,0,"0"
"4391",0,0,"0"
"4392",0,0,"0"
"4393",1,1,"0"
"4394",1,1,"0"
"4395",1,1,"1"
"4396",1,0,"1"
"4397",0,0,"0"
"4398",1,0,"0"
"4399",1,0,"0"
"4400",1,0,"0"
"4401",0,0,"0"
"4402",0,0,"1"
"4403",0,1,"0"
"4404",0,0,"0"
"4405",0,0,"0"
"4406",1,0,"2"
"4407",0,0,"5"
"4408",1,0,"0"
"4409",0,0,"2"
"4410",0,0,"5"
"4411",0,0,"0"
"4412",0,0,"0"
"4413",0,0,"0"
"4414",0,0,"0"
"4415",0,0,"5"
"4416",1,0,"0"
"4417",1,0,"2"
"4418",0,0,"5"
"4419",0,0,"2"
"4420",0,0,"1"
"4421",0,0,"1"
"4422",0,0,"4"
"4423",1,1,"5"
"4424",0,0,"0"
"4425",0,0,"5"
"4426",0,0,"5"
"4427",0,0,"1"
"4428",0,0,"0"
"4429",0,0,"0"
"4430",0,0,"0"
"4431",1,0,"0"
"4432",0,1,"0"
"4433",1,0,"0"
"4434",1,1,"0"
"4435",0,0,"0"
"4436",0,0,"0"
"4437",0,1,"0"
"4438",1,1,"0"
"4439",0,0,"0"
"4440",0,0,"5"
"4441",1,0,"0"
"4442",1,0,"0"
"4443",1,0,"0"
"4444",0,0,"0"
"4445",1,1,"0"
"4446",1,0,"0"
"4447",0,1,"1"
"4448",0,0,"0"
"4449",0,0,"5"
"4450",0,1,"0"
"4451",0,1,"0"
"4452",0,0,"0"
"4453",0,0,"0"
"4454",0,0,"0"
"4455",0,0,"1"
"4456",1,0,"1"
"4457",1,1,"0"
"4458",0,1,"0"
"4459",0,0,"1"
"4460",0,0,"1"
"4461",0,0,"5"
"4462",0,0,"1"
"4463",0,0,"1"
"4464",0,1,"1"
"4465",0,0,"1"
"4466",0,0,"1"
"4467",0,0,"1"
"4468",1,0,"1"
"4469",1,1,"4"
"4470",0,0,"2"
"4471",0,1,"5"
"4472",1,0,"0"
"4473",0,1,"5"
"4474",1,1,"0"
"4475",1,1,"4"
"4476",1,1,"4"
"4477",1,1,"4"
"4478",1,1,"0"
"4479",0,0,"0"
"4480",1,1,"0"
"4481",1,1,"0"
"4482",0,1,"0"
"4483",0,1,"3"
"4484",0,0,"5"
"4485",0,1,"0"
"4486",1,0,"1"
"4487",0,0,"0"
"4488",1,0,"2"
"4489",0,0,"0"
"4490",1,0,"5"
"4491",0,1,"0"
"4492",1,0,"0"
"4493",0,1,"0"
"4494",0,1,"0"
"4495",0,0,"2"
"4496",0,0,"5"
"4497",0,0,"1"
"4498",1,0,"0"
"4499",0,1,"0"
"4500",0,0,"0"
"4501",0,0,"0"
"4502",0,1,"1"
"4503",0,0,"0"
"4504",0,1,"4"
"4505",1,1,"1"
"4506",0,0,"0"
"4507",1,0,"1"
"4508",0,1,"0"
"4509",1,1,"0"
"4510",1,1,"0"
"4511",1,0,"0"
"4512",0,0,"0"
"4513",0,1,"0"
"4514",0,1,"0"
"4515",0,1,"0"
"4516",0,1,"0"
"4517",1,1,"0"
"4518",0,1,"0"
"4519",1,1,"1"
"4520",0,1,"0"
"4521",1,0,"1"
"4522",1,0,"0"
"4523",0,0,"0"
"4524",1,1,"1"
"4525",0,0,"1"
"4526",0,0,"0"
"4527",1,0,"4"
"4528",0,0,"0"
"4529",0,0,"0"
"4530",1,0,"4"
"4531",0,1,"0"
"4532",1,0,"2"
"4533",0,1,"0"
"4534",0,1,"0"
"4535",0,0,"0"
"4536",1,0,"3"
"4537",0,0,"1"
"4538",0,1,"0"
"4539",0,0,"0"
"4540",1,1,"0"
"4541",1,1,"0"
"4542",0,0,"0"
"4543",1,1,"0"
"4544",0,0,"0"
"4545",0,0,"0"
"4546",0,1,"0"
"4547",1,0,"0"
"4548",1,0,"0"
"4549",0,0,"5"
"4550",1,0,"5"
"4551",0,0,"0"
"4552",1,0,"5"
"4553",0,0,"5"
"4554",0,0,"0"
"4555",0,0,"5"
"4556",0,0,"0"
"4557",0,0,"5"
"4558",1,0,"4"
"4559",0,0,"5"
"4560",0,0,"5"
"4561",0,0,"5"
"4562",1,0,"5"
"4563",0,0,"2"
"4564",0,0,"0"
"4565",0,0,"0"
"4566",1,1,"0"
"4567",0,0,"0"
"4568",0,0,"3"
"4569",1,0,"1"
"4570",1,0,"0"
"4571",1,1,"0"
"4572",1,0,"0"
"4573",1,0,"0"
"4574",1,0,"0"
"4575",1,0,"0"
"4576",1,1,"0"
"4577",1,0,"0"
"4578",1,0,"0"
"4579",1,1,"0"
"4580",1,1,"0"
"4581",1,0,"0"
"4582",1,1,"0"
"4583",1,0,"0"
"4584",1,0,"0"
"4585",1,0,"0"
"4586",1,0,"0"
"4587",1,0,"0"
"4588",0,0,"1"
"4589",0,0,"1"
"4590",1,0,"0"
"4591",0,1,"0"
"4592",1,0,"3"
"4593",0,1,"0"
"4594",0,1,"0"
"4595",0,1,"0"
"4596",0,1,"1"
"4597",0,1,"0"
"4598",0,0,"4"
"4599",0,0,"1"
"4600",0,1,"0"
"4601",0,0,"1"
"4602",0,0,"4"
